agents,games,rounds,rating,acs,k/d,adr,kast,kpr,apr,fkpr,fdpr,kills,deaths,assists,first bloods,first deaths,Player Name,URL
reyna,(8) 16%,153,1.18,240.3,1.31,143.1,75%,0.88,0.16,0.20,0.11,134,102,25,31,17,PokemoN,https://www.vlr.gg/player/15456/pokemon?timespan=all
kayo,(5) 10%,109,1.06,218.6,1.06,139.9,66%,0.75,0.33,0.08,0.09,82,77,36,9,10,PokemoN,https://www.vlr.gg/player/15456/pokemon?timespan=all
,,,,,,,,,,,,,,,,,eXerZ,https://www.vlr.gg/player/294/exerz?timespan=all
cypher,(88) 33%,1780,1.02,202.5,1.07,127.2,71%,0.72,0.24,0.10,0.09,1281,1199,429,178,154,eXerZ,https://www.vlr.gg/player/294/exerz?timespan=all
killjoy,(82) 30%,1691,1.04,223.2,1.15,146.7,72%,0.77,0.21,0.11,0.08,1299,1131,347,183,138,eXerZ,https://www.vlr.gg/player/294/exerz?timespan=all
reyna,(20) 7%,392,1.24,272.7,1.39,181.0,74%,0.95,0.22,0.18,0.13,373,269,87,69,52,eXerZ,https://www.vlr.gg/player/294/exerz?timespan=all
,,,,,,,,,,,,,,,,,Phatt,https://www.vlr.gg/player/1377/phatt?timespan=all
killjoy,(72) 19%,1470,1.09,196.2,1.11,131.7,75%,0.70,0.20,0.08,0.08,1022,921,300,116,115,Phatt,https://www.vlr.gg/player/1377/phatt?timespan=all
cypher,(66) 18%,1385,0.92,173.0,0.91,111.2,72%,0.62,0.23,0.07,0.09,857,943,312,96,119,Phatt,https://www.vlr.gg/player/1377/phatt?timespan=all
kayo,(62) 17%,1247,1.00,176.7,0.95,115.0,76%,0.62,0.51,0.05,0.07,770,813,633,65,87,Phatt,https://www.vlr.gg/player/1377/phatt?timespan=all
,,,,,,,,,,,,,,,,,DaveeyS,https://www.vlr.gg/player/2764/daveeys?timespan=all
raze,(71) 31%,1416,1.14,272.3,1.37,175.6,75%,0.93,0.24,0.16,0.12,1311,955,342,232,175,DaveeyS,https://www.vlr.gg/player/2764/daveeys?timespan=all
chamber,(35) 15%,744,1.24,232.2,1.42,150.9,75%,0.87,0.14,0.17,0.11,644,454,101,129,79,DaveeyS,https://www.vlr.gg/player/2764/daveeys?timespan=all
phoenix,(30) 13%,606,1.07,261.9,1.45,171.6,77%,0.91,0.25,0.17,0.11,552,381,152,104,67,DaveeyS,https://www.vlr.gg/player/2764/daveeys?timespan=all
,,,,,,,,,,,,,,,,,Attention,https://www.vlr.gg/player/1926/attention?timespan=all
jett,(91) 87%,1843,1.05,224.1,1.11,138.9,70%,0.79,0.15,0.16,0.12,1448,1309,277,301,220,Attention,https://www.vlr.gg/player/1926/attention?timespan=all
sova,(6) 6%,119,0.82,171.3,0.78,114.9,68%,0.58,0.20,0.03,0.05,69,89,24,4,6,Attention,https://www.vlr.gg/player/1926/attention?timespan=all
viper,(4) 4%,94,0.90,194.5,0.82,132.1,67%,0.63,0.36,0.13,0.10,59,72,34,12,9,Attention,https://www.vlr.gg/player/1926/attention?timespan=all
,,,,,,,,,,,,,,,,,Fross,https://www.vlr.gg/player/3677/fross?timespan=all
omen,(62) 41%,1307,0.97,194.7,0.96,120.9,71%,0.69,0.32,0.08,0.09,900,934,420,103,123,Fross,https://www.vlr.gg/player/3677/fross?timespan=all
astra,(31) 20%,652,1.03,202.5,1.06,128.5,71%,0.74,0.25,0.08,0.09,481,455,160,52,61,Fross,https://www.vlr.gg/player/3677/fross?timespan=all
viper,(21) 14%,441,1.00,187.3,1.00,125.3,71%,0.66,0.33,0.07,0.12,289,290,146,31,53,Fross,https://www.vlr.gg/player/3677/fross?timespan=all
,,,,,,,,,,,,,,,,,uNKOE,https://www.vlr.gg/player/4691/unkoe?timespan=all
omen,(41) 36%,830,0.91,190.0,0.96,117.7,71%,0.68,0.28,0.08,0.10,564,585,235,69,82,uNKOE,https://www.vlr.gg/player/4691/unkoe?timespan=all
viper,(40) 35%,844,1.04,207.4,1.11,131.8,75%,0.73,0.30,0.09,0.10,618,558,251,80,82,uNKOE,https://www.vlr.gg/player/4691/unkoe?timespan=all
killjoy,(11) 10%,205,1.04,210.0,1.15,140.3,78%,0.72,0.20,0.08,0.11,148,129,42,16,23,uNKOE,https://www.vlr.gg/player/4691/unkoe?timespan=all
,,,,,,,,,,,,,,,,,SH0UTyy,https://www.vlr.gg/player/3924/sh0utyy?timespan=all
omen,(119) 39%,2487,0.92,183.3,0.93,116.3,72%,0.65,0.34,0.08,0.11,1624,1742,845,193,264,SH0UTyy,https://www.vlr.gg/player/3924/sh0utyy?timespan=all
astra,(50) 16%,1028,1.01,196.4,1.06,129.3,72%,0.71,0.29,0.07,0.08,732,693,296,75,86,SH0UTyy,https://www.vlr.gg/player/3924/sh0utyy?timespan=all
breach,(31) 10%,649,0.53,153.0,0.81,97.0,63%,0.57,0.31,0.07,0.08,370,454,201,43,51,SH0UTyy,https://www.vlr.gg/player/3924/sh0utyy?timespan=all
,,,,,,,,,,,,,,,,,penny,https://www.vlr.gg/player/7716/penny?timespan=all
jett,(220) 58%,4491,1.13,246.4,1.27,153.2,73%,0.87,0.20,0.17,0.13,3892,3066,884,774,598,penny,https://www.vlr.gg/player/7716/penny?timespan=all
raze,(59) 16%,1239,1.15,241.7,1.18,156.5,74%,0.82,0.23,0.13,0.13,1017,861,284,167,161,penny,https://www.vlr.gg/player/7716/penny?timespan=all
chamber,(20) 5%,461,1.18,248.0,1.30,155.0,77%,0.89,0.18,0.17,0.11,408,314,83,78,53,penny,https://www.vlr.gg/player/7716/penny?timespan=all
,,,,,,,,,,,,,,,,,Eso177,https://www.vlr.gg/player/4214/eso177?timespan=all
killjoy,(115) 36%,2361,1.14,224.8,1.19,154.7,71%,0.81,0.17,0.10,0.08,1902,1596,402,226,193,Eso177,https://www.vlr.gg/player/4214/eso177?timespan=all
cypher,(64) 20%,1351,1.05,207.7,1.14,137.0,70%,0.75,0.21,0.09,0.08,1007,885,281,119,108,Eso177,https://www.vlr.gg/player/4214/eso177?timespan=all
omen,(41) 13%,840,1.07,203.4,1.08,129.4,72%,0.72,0.30,0.09,0.07,607,560,249,74,55,Eso177,https://www.vlr.gg/player/4214/eso177?timespan=all
,,,,,,,,,,,,,,,,,kaminoco,https://www.vlr.gg/player/6701/kaminoco?timespan=all
phoenix,(16) 30%,352,,201.8,0.96,121.5,,0.69,0.25,0.11,0.12,244,255,87,37,41,kaminoco,https://www.vlr.gg/player/6701/kaminoco?timespan=all
raze,(13) 24%,256,0.99,222.6,1.04,141.9,72%,0.73,0.24,0.09,0.12,187,180,61,23,30,kaminoco,https://www.vlr.gg/player/6701/kaminoco?timespan=all
skye,(10) 19%,181,0.93,174.6,0.99,107.5,70%,0.65,0.18,0.13,0.11,118,119,33,24,20,kaminoco,https://www.vlr.gg/player/6701/kaminoco?timespan=all
,,,,,,,,,,,,,,,,,SicK,https://www.vlr.gg/player/45/sick?timespan=all
sage,(138) 39%,2835,1.15,226.6,1.28,139.9,74%,0.81,0.31,0.11,0.09,2306,1795,889,308,148,SicK,https://www.vlr.gg/player/45/sick?timespan=all
phoenix,(87) 25%,1837,1.17,246.9,1.25,154.3,76%,0.85,0.29,0.16,0.11,1556,1241,528,296,201,SicK,https://www.vlr.gg/player/45/sick?timespan=all
skye,(29) 8%,616,1.08,210.5,1.19,142.8,77%,0.77,0.24,0.11,0.07,473,399,149,65,46,SicK,https://www.vlr.gg/player/45/sick?timespan=all
,,,,,,,,,,,,,,,,,Khalil,https://www.vlr.gg/player/1711/khalil?timespan=all
omen,(98) 34%,2074,1.00,187.7,1.04,119.6,73%,0.68,0.29,0.06,0.07,1403,1344,608,132,139,Khalil,https://www.vlr.gg/player/1711/khalil?timespan=all
killjoy,(59) 20%,1275,1.07,192.7,1.12,131.5,73%,0.68,0.18,0.07,0.06,867,775,226,90,78,Khalil,https://www.vlr.gg/player/1711/khalil?timespan=all
cypher,(56) 19%,1187,0.91,188.1,1.02,120.2,69%,0.67,0.24,0.08,0.06,793,778,281,93,69,Khalil,https://www.vlr.gg/player/1711/khalil?timespan=all
,,,,,,,,,,,,,,,,,m5,https://www.vlr.gg/player/8796/m5?timespan=all
raze,(15) 39%,310,1.22,278.8,1.29,174.9,74%,0.94,0.24,0.17,0.15,292,226,74,54,48,m5,https://www.vlr.gg/player/8796/m5?timespan=all
jett,(10) 26%,199,0.78,235.7,0.96,138.1,61%,0.81,0.17,0.18,0.18,162,168,33,35,35,m5,https://www.vlr.gg/player/8796/m5?timespan=all
killjoy,(4) 11%,102,,217.8,0.90,159.2,,0.70,0.18,0.11,0.12,71,79,18,11,12,m5,https://www.vlr.gg/player/8796/m5?timespan=all
,,,,,,,,,,,,,,,,,shhhack,https://www.vlr.gg/player/6899/shhhack?timespan=all
viper,(49) 28%,1003,1.06,188.8,1.11,125.1,74%,0.67,0.34,0.07,0.07,673,609,337,68,73,shhhack,https://www.vlr.gg/player/6899/shhhack?timespan=all
omen,(42) 24%,888,1.00,170.0,0.94,105.8,73%,0.61,0.35,0.07,0.07,540,573,313,61,61,shhhack,https://www.vlr.gg/player/6899/shhhack?timespan=all
astra,(27) 15%,552,0.96,155.3,0.93,104.0,74%,0.56,0.38,0.05,0.07,309,331,209,29,41,shhhack,https://www.vlr.gg/player/6899/shhhack?timespan=all
,,,,,,,,,,,,,,,,,N A I S,https://www.vlr.gg/player/4277/n-a-i-s?timespan=all
sova,(90) 29%,1829,1.06,194.7,1.05,132.4,76%,0.68,0.31,0.06,0.05,1247,1188,564,108,94,N A I S,https://www.vlr.gg/player/4277/n-a-i-s?timespan=all
sage,(43) 14%,859,0.99,193.1,0.96,117.5,71%,0.66,0.33,0.08,0.10,568,590,287,69,88,N A I S,https://www.vlr.gg/player/4277/n-a-i-s?timespan=all
skye,(33) 11%,665,1.06,205.9,1.15,134.5,74%,0.77,0.31,0.08,0.07,515,449,204,51,45,N A I S,https://www.vlr.gg/player/4277/n-a-i-s?timespan=all
,,,,,,,,,,,,,,,,,Zennakukin,https://www.vlr.gg/player/8004/zennakukin?timespan=all
sova,(40) 30%,832,0.99,186.3,0.99,128.6,72%,0.66,0.28,0.06,0.07,547,555,232,52,61,Zennakukin,https://www.vlr.gg/player/8004/zennakukin?timespan=all
raze,(19) 14%,411,1.13,241.6,1.16,153.9,76%,0.81,0.23,0.14,0.11,331,286,96,58,46,Zennakukin,https://www.vlr.gg/player/8004/zennakukin?timespan=all
skye,(18) 14%,346,1.14,213.2,1.14,144.5,75%,0.76,0.36,0.08,0.08,263,231,126,27,28,Zennakukin,https://www.vlr.gg/player/8004/zennakukin?timespan=all
,,,,,,,,,,,,,,,,,ZexRow,https://www.vlr.gg/player/8345/zexrow?timespan=all
chamber,(138) 35%,2833,1.15,218.9,1.29,139.2,73%,0.81,0.13,0.12,0.09,2287,1771,379,353,248,ZexRow,https://www.vlr.gg/player/8345/zexrow?timespan=all
killjoy,(114) 29%,2295,1.09,212.8,1.16,140.6,71%,0.75,0.18,0.09,0.08,1722,1488,413,217,177,ZexRow,https://www.vlr.gg/player/8345/zexrow?timespan=all
jett,(86) 22%,1730,1.13,256.1,1.20,159.1,72%,0.89,0.19,0.23,0.15,1538,1280,330,388,260,ZexRow,https://www.vlr.gg/player/8345/zexrow?timespan=all
,,,,,,,,,,,,,,,,,Apinya,https://www.vlr.gg/player/15897/apinya?timespan=all
sova,(53) 33%,1085,1.00,211.1,0.99,139.3,74%,0.73,0.31,0.10,0.09,787,791,340,110,102,Apinya,https://www.vlr.gg/player/15897/apinya?timespan=all
astra,(27) 17%,537,1.11,223.5,1.13,140.9,72%,0.80,0.34,0.08,0.09,427,377,181,45,48,Apinya,https://www.vlr.gg/player/15897/apinya?timespan=all
viper,(18) 11%,380,0.99,232.9,1.05,149.7,69%,0.78,0.26,0.10,0.15,298,284,100,37,56,Apinya,https://www.vlr.gg/player/15897/apinya?timespan=all
,,,,,,,,,,,,,,,,,feqew,https://www.vlr.gg/player/2313/feqew?timespan=all
jett,(130) 35%,2590,1.14,241.1,1.27,155.2,73%,0.87,0.18,0.20,0.15,2248,1768,457,512,395,feqew,https://www.vlr.gg/player/2313/feqew?timespan=all
cypher,(89) 24%,1818,1.11,232.6,1.29,145.9,71%,0.84,0.23,0.10,0.08,1519,1180,411,181,150,feqew,https://www.vlr.gg/player/2313/feqew?timespan=all
killjoy,(49) 13%,995,1.16,227.5,1.26,147.5,75%,0.79,0.21,0.10,0.09,783,619,211,102,86,feqew,https://www.vlr.gg/player/2313/feqew?timespan=all
,,,,,,,,,,,,,,,,,pho,https://www.vlr.gg/player/761/pho?timespan=all
sova,(128) 19%,2678,1.12,204.5,1.13,139.4,73%,0.71,0.28,0.07,0.05,1897,1673,746,185,141,pho,https://www.vlr.gg/player/761/pho?timespan=all
omen,(125) 19%,2617,0.95,187.5,1.00,115.8,76%,0.66,0.32,0.07,0.08,1732,1739,846,188,209,pho,https://www.vlr.gg/player/761/pho?timespan=all
viper,(106) 16%,2202,1.04,203.8,1.06,135.6,71%,0.71,0.24,0.10,0.08,1572,1481,520,211,177,pho,https://www.vlr.gg/player/761/pho?timespan=all
,,,,,,,,,,,,,,,,,eeiu,https://www.vlr.gg/player/796/eeiu?timespan=all
sova,(295) 66%,6076,1.16,220.2,1.25,147.4,76%,0.77,0.33,0.07,0.05,4695,3770,2010,419,302,eeiu,https://www.vlr.gg/player/796/eeiu?timespan=all
fade,(68) 15%,1394,1.09,195.5,1.12,128.2,76%,0.71,0.35,0.05,0.05,995,891,484,71,67,eeiu,https://www.vlr.gg/player/796/eeiu?timespan=all
breach,(36) 8%,753,1.11,205.9,1.16,130.6,81%,0.74,0.44,0.06,0.04,554,476,329,43,29,eeiu,https://www.vlr.gg/player/796/eeiu?timespan=all
,,,,,,,,,,,,,,,,,RieNs,https://www.vlr.gg/player/10971/riens?timespan=all
sova,(110) 30%,2396,1.12,213.9,1.14,144.5,74%,0.74,0.31,0.08,0.07,1775,1563,747,188,157,RieNs,https://www.vlr.gg/player/10971/riens?timespan=all
breach,(71) 19%,1521,0.99,189.8,0.97,121.2,75%,0.66,0.44,0.07,0.06,1010,1041,670,101,98,RieNs,https://www.vlr.gg/player/10971/riens?timespan=all
skye,(41) 11%,900,0.93,190.1,0.93,122.3,72%,0.68,0.29,0.09,0.11,610,655,264,81,96,RieNs,https://www.vlr.gg/player/10971/riens?timespan=all
,,,,,,,,,,,,,,,,,laddermoves,https://www.vlr.gg/player/21591/laddermoves?timespan=all
killjoy,(105) 29%,2179,0.99,203.4,1.02,136.4,70%,0.71,0.17,0.08,0.07,1555,1525,378,180,159,laddermoves,https://www.vlr.gg/player/21591/laddermoves?timespan=all
chamber,(93) 26%,1956,1.11,219.8,1.16,142.8,68%,0.81,0.13,0.11,0.08,1579,1365,256,214,166,laddermoves,https://www.vlr.gg/player/21591/laddermoves?timespan=all
cypher,(36) 10%,747,0.94,179.9,0.94,120.2,67%,0.63,0.22,0.08,0.08,474,504,163,62,61,laddermoves,https://www.vlr.gg/player/21591/laddermoves?timespan=all
,,,,,,,,,,,,,,,,,Esperanza,https://www.vlr.gg/player/1952/esperanza?timespan=all
killjoy,(88) 28%,1817,1.07,217.9,1.18,142.8,73%,0.78,0.17,0.12,0.09,1410,1197,312,214,166,Esperanza,https://www.vlr.gg/player/1952/esperanza?timespan=all
sova,(68) 22%,1398,1.06,206.4,1.07,135.5,72%,0.73,0.26,0.10,0.07,1019,949,367,139,101,Esperanza,https://www.vlr.gg/player/1952/esperanza?timespan=all
breach,(39) 13%,823,1.12,179.4,0.96,117.7,78%,0.64,0.41,0.07,0.06,530,552,334,58,50,Esperanza,https://www.vlr.gg/player/1952/esperanza?timespan=all
,,,,,,,,,,,,,,,,,PHYRN,https://www.vlr.gg/player/1146/phyrn?timespan=all
cypher,(107) 43%,2166,1.07,197.7,1.11,129.4,74%,0.70,0.26,0.07,0.07,1527,1380,557,156,135,PHYRN,https://www.vlr.gg/player/1146/phyrn?timespan=all
killjoy,(86) 35%,1815,1.13,207.1,1.20,136.9,75%,0.74,0.20,0.07,0.05,1337,1115,359,124,97,PHYRN,https://www.vlr.gg/player/1146/phyrn?timespan=all
omen,(15) 6%,311,0.94,186.1,0.86,117.8,68%,0.62,0.42,0.05,0.08,194,226,130,16,26,PHYRN,https://www.vlr.gg/player/1146/phyrn?timespan=all
,,,,,,,,,,,,,,,,,thief,https://www.vlr.gg/player/69/thief?timespan=all
reyna,(174) 27%,3696,1.14,238.6,1.17,151.8,72%,0.85,0.18,0.15,0.14,3143,2684,681,542,522,thief,https://www.vlr.gg/player/69/thief?timespan=all
raze,(112) 17%,2300,1.12,250.8,1.17,161.0,74%,0.85,0.22,0.15,0.13,1948,1664,512,350,298,thief,https://www.vlr.gg/player/69/thief?timespan=all
omen,(109) 17%,2314,1.08,203.2,1.08,128.1,78%,0.73,0.42,0.07,0.07,1689,1558,963,171,156,thief,https://www.vlr.gg/player/69/thief?timespan=all
,,,,,,,,,,,,,,,,,BrightBlue,https://www.vlr.gg/player/9251/brightblue?timespan=all
sova,(13) 37%,246,0.90,170.2,0.79,111.2,68%,0.56,0.30,0.04,0.07,137,174,75,11,16,BrightBlue,https://www.vlr.gg/player/9251/brightblue?timespan=all
cypher,(10) 29%,216,0.97,192.2,0.99,123.7,70%,0.70,0.17,0.10,0.09,152,153,36,22,19,BrightBlue,https://www.vlr.gg/player/9251/brightblue?timespan=all
killjoy,(9) 26%,154,1.07,173.7,0.69,107.8,76%,0.58,0.16,0.06,0.15,90,130,24,9,23,BrightBlue,https://www.vlr.gg/player/9251/brightblue?timespan=all
,,,,,,,,,,,,,,,,,Rainy,https://www.vlr.gg/player/1906/rainy?timespan=all
breach,(78) 23%,1607,0.75,188.0,1.03,118.0,69%,0.66,0.40,0.07,0.06,1062,1032,648,105,101,Rainy,https://www.vlr.gg/player/1906/rainy?timespan=all
omen,(78) 23%,1586,1.15,201.3,1.22,128.0,77%,0.73,0.41,0.07,0.07,1158,949,644,117,104,Rainy,https://www.vlr.gg/player/1906/rainy?timespan=all
sage,(35) 10%,704,1.07,212.4,1.19,134.7,72%,0.75,0.40,0.10,0.06,529,446,283,69,33,Rainy,https://www.vlr.gg/player/1906/rainy?timespan=all
,,,,,,,,,,,,,,,,,Docent,https://www.vlr.gg/player/5500/docent?timespan=all
omen,(85) 25%,1835,1.02,205.2,0.96,131.1,71%,0.71,0.38,0.09,0.10,1310,1363,703,165,182,Docent,https://www.vlr.gg/player/5500/docent?timespan=all
viper,(83) 25%,1782,1.09,220.6,1.11,141.1,71%,0.77,0.30,0.10,0.09,1364,1226,529,180,161,Docent,https://www.vlr.gg/player/5500/docent?timespan=all
sage,(41) 12%,859,1.03,198.0,1.02,125.6,72%,0.70,0.29,0.09,0.08,598,586,245,79,65,Docent,https://www.vlr.gg/player/5500/docent?timespan=all
,,,,,,,,,,,,,,,,,iKoniK,https://www.vlr.gg/player/3679/ikonik?timespan=all
killjoy,(166) 42%,3515,1.04,231.9,1.08,146.6,70%,0.78,0.25,0.11,0.11,2747,2532,863,394,393,iKoniK,https://www.vlr.gg/player/3679/ikonik?timespan=all
jett,(54) 14%,1133,0.92,231.1,1.02,149.4,65%,0.78,0.20,0.20,0.22,883,866,227,222,249,iKoniK,https://www.vlr.gg/player/3679/ikonik?timespan=all
raze,(44) 11%,879,1.09,258.0,1.09,168.3,73%,0.84,0.25,0.19,0.17,742,680,221,171,152,iKoniK,https://www.vlr.gg/player/3679/ikonik?timespan=all
,,,,,,,,,,,,,,,,,SimonD4rk,https://www.vlr.gg/player/1470/simond4rk?timespan=all
jett,(186) 44%,3842,1.12,244.9,1.19,151.4,72%,0.86,0.15,0.21,0.16,3291,2772,589,804,580,SimonD4rk,https://www.vlr.gg/player/1470/simond4rk?timespan=all
raze,(162) 38%,3401,1.18,263.9,1.30,166.4,75%,0.90,0.21,0.19,0.13,3056,2351,725,662,454,SimonD4rk,https://www.vlr.gg/player/1470/simond4rk?timespan=all
chamber,(30) 7%,627,1.13,231.4,1.25,148.6,71%,0.84,0.13,0.16,0.11,526,422,82,100,67,SimonD4rk,https://www.vlr.gg/player/1470/simond4rk?timespan=all
,,,,,,,,,,,,,,,,,FerrariPICK MAC,https://www.vlr.gg/player/14804/ferraripick-mac?timespan=all
raze,(15) 68%,292,0.98,236.9,0.94,153.2,64%,0.75,0.24,0.15,0.15,218,233,71,44,45,FerrariPICK MAC,https://www.vlr.gg/player/14804/ferraripick-mac?timespan=all
sage,(3) 14%,57,0.66,158.0,0.63,106.8,46%,0.54,0.21,0.11,0.21,31,49,12,6,12,FerrariPICK MAC,https://www.vlr.gg/player/14804/ferraripick-mac?timespan=all
astra,(2) 9%,37,0.44,103.5,0.48,67.9,46%,0.41,0.22,0.14,0.16,15,31,8,5,6,FerrariPICK MAC,https://www.vlr.gg/player/14804/ferraripick-mac?timespan=all
,,,,,,,,,,,,,,,,,Feniz,https://www.vlr.gg/player/7616/feniz?timespan=all
cypher,(85) 37%,1763,1.07,191.9,1.08,128.1,74%,0.70,0.21,0.07,0.06,1237,1149,372,114,111,Feniz,https://www.vlr.gg/player/7616/feniz?timespan=all
killjoy,(58) 25%,1199,1.16,224.7,1.26,152.0,73%,0.79,0.19,0.10,0.07,943,751,229,114,84,Feniz,https://www.vlr.gg/player/7616/feniz?timespan=all
kayo,(18) 8%,356,1.19,234.6,1.30,149.3,76%,0.81,0.42,0.09,0.09,288,222,148,31,31,Feniz,https://www.vlr.gg/player/7616/feniz?timespan=all
,,,,,,,,,,,,,,,,,WAT,https://www.vlr.gg/player/1770/wat?timespan=all
omen,(162) 39%,3467,1.00,192.1,1.02,123.9,74%,0.69,0.26,0.08,0.09,2375,2325,908,293,298,WAT,https://www.vlr.gg/player/1770/wat?timespan=all
astra,(126) 30%,2535,1.06,196.1,1.12,125.7,74%,0.72,0.31,0.07,0.06,1816,1616,778,183,158,WAT,https://www.vlr.gg/player/1770/wat?timespan=all
viper,(84) 20%,1723,1.07,210.8,1.11,138.2,73%,0.75,0.27,0.08,0.07,1286,1155,458,146,127,WAT,https://www.vlr.gg/player/1770/wat?timespan=all
,,,,,,,,,,,,,,,,,Fidelwow,https://www.vlr.gg/player/2345/fidelwow?timespan=all
killjoy,(22) 25%,478,1.00,196.0,1.01,125.9,71%,0.70,0.17,0.07,0.09,335,331,79,33,44,Fidelwow,https://www.vlr.gg/player/2345/fidelwow?timespan=all
sage,(13) 15%,262,0.82,170.0,0.86,105.5,73%,0.60,0.26,0.06,0.10,156,182,69,15,20,Fidelwow,https://www.vlr.gg/player/2345/fidelwow?timespan=all
viper,(12) 13%,242,0.92,189.2,0.86,125.1,72%,0.63,0.36,0.07,0.12,152,176,87,17,29,Fidelwow,https://www.vlr.gg/player/2345/fidelwow?timespan=all
,,,,,,,,,,,,,,,,,Daicute,https://www.vlr.gg/player/8165/daicute?timespan=all
jett,(93) 43%,1936,1.09,244.4,1.18,151.6,69%,0.86,0.16,0.17,0.15,1672,1422,310,329,290,Daicute,https://www.vlr.gg/player/8165/daicute?timespan=all
reyna,(29) 13%,618,1.10,243.7,1.13,151.1,68%,0.84,0.21,0.14,0.13,522,460,130,87,79,Daicute,https://www.vlr.gg/player/8165/daicute?timespan=all
chamber,(28) 13%,561,1.08,226.0,1.15,148.9,71%,0.81,0.16,0.11,0.12,453,395,88,64,65,Daicute,https://www.vlr.gg/player/8165/daicute?timespan=all
,,,,,,,,,,,,,,,,,b3ta,https://www.vlr.gg/player/2368/b3ta?timespan=all
omen,(159) 36%,3380,1.00,189.9,0.97,120.8,76%,0.67,0.38,0.08,0.08,2264,2344,1297,259,268,b3ta,https://www.vlr.gg/player/2368/b3ta?timespan=all
astra,(112) 25%,2261,1.08,195.9,1.09,128.1,77%,0.71,0.39,0.07,0.08,1604,1472,878,162,172,b3ta,https://www.vlr.gg/player/2368/b3ta?timespan=all
brimstone,(81) 18%,1689,1.06,199.7,1.02,129.2,78%,0.69,0.45,0.07,0.08,1163,1136,765,125,122,b3ta,https://www.vlr.gg/player/2368/b3ta?timespan=all
,,,,,,,,,,,,,,,,,skye,https://www.vlr.gg/player/7416/skye?timespan=all
omen,(41) 34%,812,0.88,180.7,0.93,114.3,70%,0.64,0.32,0.06,0.08,522,560,258,51,65,skye,https://www.vlr.gg/player/7416/skye?timespan=all
viper,(29) 24%,605,0.77,158.7,0.76,102.8,65%,0.55,0.25,0.07,0.08,332,434,153,40,51,skye,https://www.vlr.gg/player/7416/skye?timespan=all
brimstone,(26) 22%,533,0.86,161.3,0.73,106.9,72%,0.54,0.40,0.08,0.07,290,398,211,40,36,skye,https://www.vlr.gg/player/7416/skye?timespan=all
,,,,,,,,,,,,,,,,,Dobsha,https://www.vlr.gg/player/2497/dobsha?timespan=all
jett,(121) 76%,2421,1.14,229.3,1.28,141.1,72%,0.82,0.15,0.16,0.10,1995,1558,364,378,236,Dobsha,https://www.vlr.gg/player/2497/dobsha?timespan=all
raze,(18) 11%,369,1.16,239.5,1.22,158.0,73%,0.82,0.15,0.15,0.10,304,249,56,56,37,Dobsha,https://www.vlr.gg/player/2497/dobsha?timespan=all
sage,(8) 5%,162,0.98,204.5,1.04,130.1,70%,0.73,0.30,0.06,0.10,118,113,49,10,16,Dobsha,https://www.vlr.gg/player/2497/dobsha?timespan=all
,,,,,,,,,,,,,,,,,NaturE,https://www.vlr.gg/player/4927/nature?timespan=all
sova,(74) 22%,1498,1.11,203.4,1.11,138.4,75%,0.70,0.32,0.07,0.06,1051,949,483,101,92,NaturE,https://www.vlr.gg/player/4927/nature?timespan=all
viper,(70) 21%,1471,1.15,214.4,1.15,140.6,76%,0.73,0.31,0.09,0.08,1077,936,452,139,119,NaturE,https://www.vlr.gg/player/4927/nature?timespan=all
breach,(37) 11%,743,0.99,179.5,0.92,119.3,75%,0.63,0.39,0.05,0.05,467,508,289,38,35,NaturE,https://www.vlr.gg/player/4927/nature?timespan=all
,,,,,,,,,,,,,,,,,shadow,https://www.vlr.gg/player/1278/shadow?timespan=all
jett,(107) 64%,2142,1.07,232.4,1.15,145.9,72%,0.84,0.13,0.19,0.14,1795,1557,275,409,290,shadow,https://www.vlr.gg/player/1278/shadow?timespan=all
raze,(41) 25%,818,1.01,222.3,1.04,143.0,69%,0.77,0.16,0.13,0.13,631,604,132,108,110,shadow,https://www.vlr.gg/player/1278/shadow?timespan=all
sage,(6) 4%,123,0.97,169.5,0.87,114.2,75%,0.61,0.28,0.08,0.07,75,86,35,10,7,shadow,https://www.vlr.gg/player/1278/shadow?timespan=all
,,,,,,,,,,,,,,,,,Happy,https://www.vlr.gg/player/255/happy?timespan=all
raze,(66) 40%,1330,0.91,256.5,1.24,167.0,65%,0.87,0.25,0.12,0.10,1162,939,330,155,122,Happy,https://www.vlr.gg/player/255/happy?timespan=all
sage,(56) 34%,1150,1.04,234.5,1.17,129.0,74%,0.82,0.33,0.08,0.07,945,807,384,90,39,Happy,https://www.vlr.gg/player/255/happy?timespan=all
phoenix,(16) 10%,325,1.03,250.3,1.23,145.4,70%,0.87,0.28,0.14,0.12,283,230,90,44,39,Happy,https://www.vlr.gg/player/255/happy?timespan=all
,,,,,,,,,,,,,,,,,HyP,https://www.vlr.gg/player/113/hyp?timespan=all
breach,(124) 29%,2563,1.02,181.3,0.98,111.6,78%,0.63,0.45,0.07,0.06,1609,1643,1164,173,138,HyP,https://www.vlr.gg/player/113/hyp?timespan=all
kayo,(50) 12%,1061,0.99,184.3,0.91,123.8,72%,0.63,0.48,0.07,0.09,672,742,508,78,92,HyP,https://www.vlr.gg/player/113/hyp?timespan=all
reyna,(39) 9%,804,,208.9,1.01,79.0,,0.73,0.24,0.09,0.15,586,583,194,73,6,HyP,https://www.vlr.gg/player/113/hyp?timespan=all
